#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
bɨ̀bwɛ̀nkə̀	2
bɨ̀bwɛ̀rə	3
bɨ̂bwɛ̀rə	1
bɨ̂bwɛ̀rə̂	1
bɨdàŋdàŋə̀	1
bɨdàŋə̀	1
bɨ̀demom	2
bɨdemon	18
bɨ̀demon	2
bɨ̂demon	2
bɨ̀demons	1
bɨdɨ̀'ɨ̀	7
bɨ̀dɨ̀'ɨ̀	2
bɨ̀dɨ̀'ɨ̀bɨnnù	1
bɨ̀dogɨta	1
bɨ̀epicurean	1
bɨ̀fàŋgilisì	7
bɨfɔ̀	27
bɨ̀fɔ̀	3
bɨ̂fɔ̀	1
bɨ̀fɔ̌	2
bɨfə̀'ə̀nə̀	17
bɨ̀fə̀'ə̀nə̀	1
bɨ̂flawa	1
bɨ̀francs	3
bɨ̀fù'ù	1
bɨ̂gallon	1
bɨ̂gɔvənò	1
bɨ̀gerasens	1
bìghà'àtə̀	1
bɨghɨrə	3
bɨgɨ̀ɨ̀	19
bɨ̀gɨ̀ɨ̀	3
bɨ̂gɨ̀ɨ̀	1
bɨgɨtə	1
bɨ̀gɨ̀tə̀	3
bɨ̀gûmnàà	449
bii	228
bi'i	1777
bìi	1696
bì'i	48
biì	2
bi'ì	395
bìì	618
bì'ì	1
bɨ̀'ì	8
bìî	374
bɨɨ	184
bɨ'ɨ	353
bɨ̀ɨ	34
bɨ̀'ɨ	42
bɨɨ̀	1
bɨ'ɨ̀	271
bɨ̀ɨ̀	21
bɨ̀'ɨ̀	2
bi'ibɨ̀	2
bì'ibɨ̀	17
bi'ibo	26
bì'ibo	1
bì'ìbùbɔŋ	12
biinə	129
bi'inə	878
bì'inə	54
bɨɨnə	32
bɨɨ̀nə	75
bɨ̀ɨ̀nə	2
biinə̀	126
bi'inə̀	1
bìinə̀	802
bì'inə̀	3
bìˈinə̀	1
bi'ìnə̀	4
bì'ìnə̀	1
bì'ɨnə̀	7
bɨɨnə̀	30
bɨɨ̀nə̀	36
bɨ̀ɨ̀nə̀	1
bì'inə̂	7
bɨ̀ɨ̀nə̂	31
bì'inə̌	2
bi'inə̀nɨ̀bo	2
bi'inə̀nɨbò	1
bì'inə̀nɨ̀bò	1
bɨɨ̀nsə̀	7
bɨ̀ɨ̀nsə̀	3
bììntə	246
bìintɨɨ	4
bi'iò	1
bì'iò	1
bì'ìô	1
bɨ̀ɨsɨ̂m	9
bi'iyu	10
bì'iyu	2
bɨ̀jààntə̀	2
bɨ̀jààntə̂	4
bɨjɨ	2
bɨ̀jɨ	3
bɨjɨbɨnda	2
bɨjɨbɨndâ	1
bɨ̀jɨbɨndâ	1
bɨ̀kabə̀	1
bɨ̀kalɨgə	1
bɨ̀kaù	1
bɨ̂kaù	1
bɨ̀kɔ'ɔ	3
bɨ̀kə̀rə̀	1
bɨ̀kerum	1
bɨ̀key	3
bɨ̂key	4
bɨ̀kilo	1
bɨ̂kilo	1
bɨ̀kìlo	1
bɨ̀kilò	2
bɨ̀kɨ̀ŋkì	1
bɨ̀koontə	1
bɨ̀kristyɛ̀nə̀	17
bɨku	36
bɨ̀ku	1
bɨ̂ku	1
bɨkû	1
bɨ̀kû	1
bɨ̀kǔm	2
bɨ̀kùrə̀	1
bɨ̀kwensə	1
bɨkwɛ̀ɛ̀	1
bɨkwɛtə̀	4
bɨ̀kwɛtə̀	4
bɨkwi'i	11
bɨ̀kwì'ì	3
bɨ̀kwiŋyàm	9
bɨ̂kwiŋyàm	2
bɨ̀kwiŋyàmə̀	1
bɨ̂kwiŋyàmə̂	1
bɨ̀kwotu	1
bɨla'a	5
bɨ̀lâm	7
bɨ̂lâm	1
bɨ̀lâmsì	1
bɨ̀ləm	7
bɨlə̂m	17
bɨ̀lə̂m	1
bɨ̂lə̂m	1
bɨlə̂mb	6
bɨ̀ləŋə	7
bɨ̂ləŋə	8
bɨ̀lɛnsə	2
bɨ̂lɛnsə	1
bilì	78
bɨ̀lɨ̂	14
bɨlɨɨ	70
bɨ̀lɨɨ	2
bɨ̂lɨɨ	1
bɨlɨ̀ɨ	21
bɨ̀lɨ̀ɨ	2
bɨlɨɨ̀	2
bɨ̀lɨɨ̀	1
bɨ̂lɨɨ̀	1
bɨ̀lîm	5
bɨlɨm	2
bɨ̀lɨ̀m	49
bɨlɨ̂m	77
bɨ̀lɨ̂m	2
bɨ̂lɨ̂m	1
bɨlɨmə	7
bɨloo	6
bɨloò	2
bɨ̀loò	1
bɨ̂loò	1
bɨ̀lòò	1
bɨ̂lwèn	1
bɨlwì'ì	1
bɨ̀lwì'ì	1
bɨ̂lwì'ì	1
bim	7
bɨma	6
bɨmaà	6
bɨ̀maà	1
bɨ̂maà	3
bɨ̀maburə̀	1
bɨ̀maghoo	1
bɨ̂majùgə̂	1
bɨ̂mânjɔ̀ŋ	13
bɨ̀mânjì	4
bɨ̂mânjì	1
bɨ̀mânjî	1
bɨ̂mânjî	1
bɨ̂m̀ânjî	1
bɨ̀mânjǐ	1
bɨ̂mâŋjǐ	1
bɨ̀masà	1
bɨ̀matà	1
bɨ̀mâtaa	3
bɨmbɔŋ	3
bɨ̂mbɔŋ	2
bîmɔ'ɔ	2
bɨ̀metre	1
bɨ̂metre	1
bɨ̀mmà'àmbi	1
bɨ̀munwi	1
bɨ̂mwe'enə	1
bɨ̂nàndènə̀	3
bɨ̀naŋəbɨrə̀	1
bɨ̀nazarenes	4
bɨ̀nɔ̀ŋgɔ̀ŋ	3
bɨ̂nɔ̀ŋgɔ̀ŋ	2
bɨ̀nɔ̀ŋgɔ̀ŋə̂	31
bɨ̀nɔ̀ŋsə	10
bɨ̂nɔ̀ŋsə	1
bɨnɔ̀ŋsə̀	28
bɨ̀nɔ̀ŋsə̀	8
bɨ̂nɔ̀ŋsə̀	1
bɨ̂nɔ̂ŋsə̀	1
bɨ̂nɔ̀ŋsə̂	1
bɨ̀ndè	2
bɨ̀ndê	1
bɨ̂ndômânjì	1
bɨ̀nə̀gə̀	2
bɨ̀nə̀ghə̀	4
bɨ̂nə̀ghə̀	1
bɨnjɨ̀mə̀	1
bɨ̀nnòò	4
bɨnnù	1
bɨ̂nono	88
bɨ̀nòo	2
bɨ̂nòo	3
bɨnòò	87
bɨ̀nòò	1
bɨ̂nòò	1
bìnsə̀	1
bɨ̀nsə̀	1
bintaà	1
bɨnwì	18
bɨ̀nwì	6
bɨ̂nwì	1
bɨ̂nwî	3
bɨ̀nwìŋgɔ̀ŋ	1
bɨ̂nwìŋgɔ̀ŋ	6
bɨŋ	1
bɨ̀ŋètə	1
bɨ̂ŋgâmɨghee	1
bɨ̀ŋkɔ'ɔ̀	1
bɨŋsə	3
bi'ò	1
bì'ò	1
bɨ̂pagan	1
bɨ̀pagen	1
bɨ̀pastor	2
bɨ̀psalm	2
bɨ̂psalm	5
bɨsa'a	19
bɨ̀sa'a	1
bɨsàŋ	15
bɨ̀sàŋ	1
bɨ̂sàŋ	1
bɨ̀sɔ̀ŋ	2
bɨ̀sɔ̀rə̀	3
bɨ̂sɔ̀rə̀	2
bɨsə	2
bɨsɨŋ	11
bɨ̀sɨŋ	4
bɨ̂sɨŋ	1
bɨ̀sɨ̀ŋ	1
bɨ̂sɨrə	37
bɨ̂sogyɛ	3
bɨsogyɛ̀	43
bɨ̀sogyɛ̀	22
bɨ̂sogyɛ̀	1
bɨ̀sògyɛ̀	1
bɨsogyɛ̌	10
bɨ̂sogyɛ̌	1
bɨ̀soŋgyɛ̀	1
bɨsteps	1
bɨ̂steps	1
bɨstɨ̀m	1
bɨ̀stoics	3
bɨ̀sû	1
bɨ̀subɨka'â	1
bɨswɛbɨ	1
bɨ̀swɛbɨbo	136
bɨ̀ta	1
bìtà	7
bɨtà	72
bɨ̀tà	10
bɨ̂tà	3
bɨtaà	36
bɨ̀taà	26
bɨ̂taà	1
bɨ̀tabê	4
bɨ̀tâkə̀sì	1
bɨ̂tâkɨ̀sə̀	3
bɨ̀taksi	2
bɨ̀taksì	1
bɨ̂taksì	1
bɨ̀takurə̀	1
bɨ̂takurə̀	4
bɨ̀talent	6
bɨ̂talent	1
bɨ̀tamândoo	2
bitarə	1
bitarə̀	1
bɨtax	11
bɨ̀tax	1
bɨthousand	2
bithynia	1
bɨti	24
bɨtɨ̀	97
bɨ̀tɨ̀	20
bɨ̂tɨ̀	1
bɨ̀tɨ̀bɔ'ɔ̀	3
bɨ̀tɨ̀biì	2
bɨ̀tɨ̀ghàà	18
bɨtɨ̀ɨ̀	8
bɨ̀tɨ̀ɨ̀	1
bɨ̂tɨ̀ɨ̀	1
bɨtɨ̀kô	1
bɨ̂tɨ̀kùmə̀	1
bɨ̀tɨ̀mə̀	3
bɨ̀tɨ̀ŋètə̀	1
bɨ̀tɨzi	74
bɨ̀tɨ̀zi	17
bɨ̂tɨ̀zi	4
bɨtɨ̀zî	64
bɨ̀tɨ̀zî	14
bɨ̂tɨ̀zî	1
bɨ̂tɨ̀zǐ	1
bɨ̀tɨ̀zînwì	1
bɨ̀tɨ̀zinwî	2
bɨ̀tɨ̀zînwî	1
bɨ̂tɨzinwî	1
bɨ̂tsàsə̀	1
bɨ̀tsɔ'ɔ	6
bɨ̀tsè	5
bɨ̀tsèè	1
bɨtsə̀'ə̀	4
bɨ̀tsə̀ŋkərə̀	2
bɨ̀tsɛ̂n	1
bɨ̀tsìm	3
bɨtsɨm	5
bɨ̀tsɨm	1
bɨ̂tsɨm	220
bɨtsɨ̀m	222
bɨ̀tsɨ̀m	35
bɨ̂tsɨ̀m	1
bɨtsɨmə̀	50
bɨtsɨ̀mə̀	26
bɨ̀tsɨ̀mə̀	11
bɨ̂tsɨ̀mə̀	1
bɨtsɨrə	3
bɨ̀tsɨrə	1
bɨ̀tsùsə̀	1
bɨ̀tswɛ̀rə̀	3
bɨ̂tswɛ̀rə̀	7
bɨtsyà	18
bɨ̀tsyà	9
bɨ̂tsyà	1
bɨtsyàbɨmbìì	13
bɨ̀tsyàsə	2
bɨtsyàsə̀	10
bɨ̀tsyàsə̀	4
bɨ̂tsyàsə̀	2
bɨ̀tsyàsə̂	4
bɨ̀wò	1
bɨ̂wò	1
'bɨ̀yɔ̀ŋə̀	1
bɨyəfə	15
bɨ̀yəfə	7
bɨ̂yəfə	1
bɨ̀yəfə̀	1
bɨ̂yəfə̂	1
bɨ̀yèrə	5
bɨ̀yərə	4
bɨ̀yə̀rə	2
bɨ̂yə̀rə	2
bɨ̀yə̀rə̂	1
bɨywe'e	1
bɨ̂ywe'e	1
blastus	9716
bo	128
bò	512
bô	7
bǒ	1
boanarges	1
boas	2
boaz	1
bobɨ̀	5
bobo	1
boer	3
bombɔŋ	2
bombɔŋə̀	730
boŋ	16
boŋə	1
boŋə̀	16
bôŋkhə	3
bôŋkhə̂	1
boŋtə	87
boo	20
boò	73
bòò	1
boonse	32
boonsə	27
bòònsə	6
boònsə̀	16
bòònsə̀	1
bòònsə̂	23
boontə	39
bòòntə	8
boòntə̀	35
bòòntə̀	1
borəkə̀	3
bosə	1
bòsə̀	2
bronze	4030
bu	1822
bù	378
bû	224
bǔ	28
bua	25
buà	1
bùbɨmbɔŋ	3
bubo	1
bùbo	2
bǔbo	3
bugɨlə	2
bugɨləmɨ̀kuu	6
bugɨrə	5
bugɨrəmɨ̀kuu	3
bugɨrəmɨ̀kuù	12
bulà	2
bûlà	11
bumbɔŋ	2
bùmbɔŋ	6
bûmbɔŋ	1
bǔmbɔŋ	1
bûmbɔŋə̀	630
burə	73
bùrə	96
burə̀	45
bùrə̀	15
burətə	9
burətə̀	3
burə̀tə̀	2
burətə̌	2
burətɨ	5
burɨtə	2
burɨtə̀	1
bùrɨtə̀	1
butə	217
buu	179
bu'u	281
bù'u	20
buù	17
bu'ù	171
bù'ù	1
bu'û	25
bù'û	1
bu'umbɛ̀ɛ̀	3
bu'unə	1
bu'unə̀	17
buurə	17
bùùrə	4
buurə̀	3
buùrə̀	9
bùùrə̀	3
bu'usə	2
bu'usə̀	64
bu'utə	12
bu'utə̀	1
bù'ùtə̀	7
bwarə̀	110
bwe'e	1
bweˈe	1
bwe'è	4
bwè'è	95
bwe'esə	2
bwè'èsə	43
bwe'esə̀	1
bwentə	1
bwesə	207
bwɛ	65
bwɛ̀	14
bwɛ̂	19
bwɛɛ	6
bwɛɛ̀	1
bwɛɛsə	2
bwɛkə̀	4
bwɛnə	1
bwɛnə̀	1
bwɛntə	28
bwɛsə	3
bwɛsə̀	2
bwɛ̀sə̀	4
bwɛtə	1
bwɛtə̀	63
bwi	1
bwǐ	30
bwii	9
bwi'i	7
bwì'i	2
bwiì	12
bwìì	1
bwì'î	1
bwi'ikə	4
bwiiŋkə	1
bwinə̀	2
bwyɛ	576
bya	2
byà	33
byâ	58
byaa	11
caesa	10
caesarea	4
cain	2
cainan	6
cana	1
canahan	1
cananaean	1
cape	1
cappadocia	2
carnelian	1
carpenter	1
carpus	1
cauda	967
ɔ̀'ɔ	1
cenchreae	1
cenchriya	5
cephas	2
check	1
chios	1
chloes	2
chorazin	1
chrysolite	1
chrysoprase	1
chuza	8
cilicia	1
cinnamon	1
claudia	2
claudius	1
clement	2
cleopas	1
cnidus	2
copper	1
corban	10
cornelius	4
cos	1
cosan	2
council	4
counsel	1
crescens	5
crete	3
crystal	1
cummin	1
cypres	7
cyprus	3
cyrene	1
cyrenia	1
dalamanuta	1
dalmatia	1
damaris	1
damascua	15
damascus	1
daniel	26
daŋ	269
dàŋ	4
dàŋà	148
dàŋə	2
daŋə̀	141
dàŋə̀	1
dàŋə̀dàŋə̀	1
dàŋŋə̀	1
daŋs'	4
dàŋsə	2
dàŋsə̀	4
darə	4
dàrə	3
darə̀	3
dàrə̀	68
david	2
dɔgɨtà	2
dekapolis	3
demas	1
demetrius	2
demitrios	36
demon	5
derbe	34
devil	1678
dɨ	695
dɨ̀	5
dɨ̌	1
dɨdɨ̀'ɨ̀	460
dɨgə	356
dɨ'ɨ	414
dɨ̀'ɨ	42
dɨ'ɨ̀	219
dɨ̀'ɨ̀	22
dɨɨntə	1
dɨɨntə̀	2
dɨɨ̀ntə̀	10
dɨ̀ɨ̀ntə̀	1
dɨɨntə̂	50
dɨ'ɨtə	2
dɨ̀'ɨ̀tə	10
dɨ'ɨtə̀	1
dill	25
dinà	1
dɨ̀ŋkə̀	1
dionysius	17
dɨrə	47
dɨ̀rə	23
dɨ̀rə̀	6
dɨ̀rə̀sə	1
dɨrəsə̀	1
dɨ̀rə̀sə̀	1
dɨrɨ̀sə̀	4
dɨ̀rɨ̀sə̀	1
dɨ̀rɨ̀sə̌	3
docta	2
dokta	35
doò	2
dorcas	136
dorə	1
doretə	40
dorətə	1
dòrə̀tə	2
dorətə̀	115
dorɨtə	2
dòrɨ̀tə	12
dorɨtə̀	1
dòrɨ̀tə̀	1
dotrephes	1
drusilla	1
dùmə̀	1
dunə	3
dwu	1
dwǔ	18573
ə̀	11
eber	1
efata	1
efeso	29
egipto	3
egypt	2
egypto	1
elam	2
eleazar	75
eli	3
eliakim	1
eliezer	28
elijah	1
elijàh	1
elisha	2
eliud	11
elizabeth	1
elmadam	1
elymas	2
emerald	1
emmanuel	2
emmaus	6
emperor	3
enoch	1
enos	2
epafrodito	3
epaphras	1
epenetus	1
epheso	19
ephesus	1
ephraim	449
er	3
erastus	2
esau	1
esli	6
ethiopia	1
eubulus	1
eunice	2
euphrates	1
euticus	5
eva	1
evangelio	1
evangelist	1
evodia	18084
ɛ	1
ɛh	1
ɛ̀h	2401
fa	931
fà	118
fâ	117
faa	161
fa'a	236
fàa	628
fà'a	81
faà	17
fa'à	349
fà'à	144
fà'â	1
fààkə̀	1
fa'anə	1
faàtə̀	4
fààtə̀	5
falà	7
fànə̀	1
fânə̀	81
fansə	29
fànsə	10
fànsə̀	6
fânsə̀	1
fànsə̂	16
faŋ	2
fàŋkə̀	80
farɨsai	3
fɔrə	1
fɔrənə̀	1
fɔrɨnə̀	217
fə	76
fə̀	24
fee	55
fèe	3
feè	32
fèè	3
fèê	31
fə'ə	48
fə̀'ə	1
fèə̀	10
fə'ə̀	43
fə̀'ə̀	35
fə̀'ə̀nə̀	9
felix	2
fêm	1
fentə	1
fèntə	16
festus	1
fever	22
fɛɛ	313
fɛ'ɛ	17
fɛ̀ɛ	333
fɛ̀'ɛ	1
fɛˈɛ	9
fɛɛ̀	89
fɛ'ɛ̀	7
fɛ̀ɛ̀	242
fɛ̀'ɛ̀	7
fɛ̀'ɛ̂	12
fɛ'ɛkə	1
fɛ'ɛkə̀	4
fɛ'ɛ̀kə̀	2
fɛɛ̀ŋkə̀	5
fɛ'ɛsə	2
fɛ̀'ɛ̀sə̀	497
fi	1
f'i	107
fì	6
fî	302
fɨ	153
fɨ̀	7
fibà	6
fɨ̀bàŋtə̀	1
fɨ̀buu	3
fɨbwɛ̀	4
fɨ̀bwɛ̀	7
fɨ̀fə̀rə	6
fɨ̀fə̀rə̀	11
fig	30
fɨg	23
fɨ̀gə	6
figə̀	11
fɨgə̀	20
fɨ̀gə̀	1
fɨ̀gə̀tə̀	18
fɨ̀gɨ̀	6
fɨgɨnə	6
fɨgɨ̀nə̀	3
fɨ̀gɨ̀nə̀	12
fɨ̀gɨ̀tə	10
fɨ̀gɨ̀tə̀	157
fii	165
fi'i	45
fìi	20
fì'i	30
fiì	2
fi'ì	9
fìì	17
fì'ì	2
fɨ̀ɨ̂	76
fi'isə	1
fì'isə	14
fì'ìsə	10
fi'isə̀	12
fì'ìsə̀	4
fi'itə	2
fì'ìtə	2
fi'itə̀	1
fì'ìtə̀	3
fɨ̀jɔ̀ŋ	1
fɨ̀ka'à	5
fɨkɔ̀rə̀	13
fɨ̀kɔ̀rə̀	1
fɨkobə	4
fɨ̀kobə	2
fɨ̀kobə̀	3
fɨkuu	1
fɨ̀kuu	1
fɨkuù	1
fɨ̀kùù	1
filemon	3
filì	2
fɨlɨ	9
fɨ̀lɨ	1
fɨ̀lɨ̂	3
filipi	1
filippi	10
fɨlo	9
fɨ̀lo	4
fɨlô	4
fɨ̀lô	3
fɨ̂lô	1
fɨluu	1
fɨ̀lwà'a	1
fɨ̂mfaa	18
finə	5
finə̀	4
fɨ̀njɔ̀ŋ	8
fɨ̂njɔ̀ŋ	1
finsə̀	4
fɨ̀ntà	3
fɨ̂ntà	1
fɨŋə	8
fɨ̀ŋgwaŋ	1
fɨ̂ŋgwaŋ	1
fɨ̀ŋgwaŋə̀	1
fɨ̀ŋkə̀	3
fɨ̀ŋkobə	7
fɨ̂ŋkobə	1
fɨ̀ŋkobə̀	2
fɨ̂ŋkobə̀	7
fɨrə	17
fɨ̀rə	2
fɨrə̀	8
fɨ̀rə̀	1
fɨrɨ̂njì	38
fìsə̀	5
fɨswoŋ	1
fɨswoŋə	109
fo	1
fonikia	51
foo	52
fòo	2
foò	39
fòò	4
foonsə	1
foonsə̀	1
fortunatus	2
francs	2
frankinsense	1
friday	1
frigia	740
fu	409
fù	2
fû	1
fulà	53
fum	26
fumə	2
fùmə	4
fumsə	1
fumsə̀	1
fùmsə̂	5
funə	1
fùnə̀	39
furə	7
fùrə	4
furə̀	5
fùrə̀	2
furɨtə	8
fuu	66
fu'u	260
fùu	131
fù'u	1
fuù	5
fu'ù	258
fùù	111
fù'ù	1
fuˈù	1
fùùrè	255
fùùrə	250
fùùrə̀	5
fwaatə	1
fwààtə̀	43
fwɛ	9
fwɛ̀	1
fwɛ̌	23
fwɛtə	7
fwɛtə̀	2
fwɛ̀tə̀	43
fya	6
fyâ	6
fyaa	381
gaa	52
gaansə	5
gaansə̀	3
gàànsə̀	1
gabbatha	2
gabriel	3
gad	1
gadara	4
gaius	5
galatia	1
galatii	78
galilea	5
gall	3
gallio	3
gamaliel	1
gaous	1
gaza	107
gɔ̀'ɔ̀	3
gennesaret	1
gerasenes	2
gethsemane	2541
gha	1227
ghà	110
ghâ	1
ghǎ	255
ghaa	485
gha'a	647
ghàa	317
ghà'a	49
ghaà	58
gha'à	567
ghàà	313
ghà'à	1
ghà̀'à	38
ghàâ	1
ghaàà	1
gha'aə	9
ghaanə	3
ghaànə̀	4
ghàànə̀	9
ghaantə	2
ghaàntə̀	11
ghààntə̀	139
gha'asə	5
ghà'àsə	8
gha'asə̀	3
ghà'àsə̀	47
gha'atə	1
ghaˈatə	284
ghà'àtə	8
gha'atə̀	1
ghà'atə̀	270
ghà'àtə̀	2
ghàˈàtə̀	1
ghaghàà	22
ghantə	1
ghantə̀	46
ghɔɔ	122
ghɔ̀ɔ	10
ghɔ̀'ɔ	12
ghɔɔ̀	99
ghɔ̀ɔ̀	8
ghɔ̀'ɔ̀	14
ghɔ̀ɔ̂	1
ghɔ̀ɔ̀ntə̀	1
ghɔɔ̀ŋkə̀	6
ghɔŋtə	226
ghə	107
ghə̀	25
ghə̂	5
ghə̌	16
ghəə	27
ghə̀ə	38
ghə̀'ə	1
ghəə̀	2
ghə'ə̀	2
ghə̀ə̀	37
ghə̀'ə̀	29
ghə̀'ə̀nə̀	36
ghəŋə	1120
ghɛɛ	667
ghɛ̀ɛ	138
ghɛɛ̀	1
ghɛ'ɛ̀	501
ghɛ̀ɛ̀	8
ghɛ̀ɛ̂	20
ghɛnsə	13
ghɛ̀nsə	2
ghɛnsə̀	5
ghɛ̀nsə̀	4
ghɛ̂nsə̀	3
ghɛ̀ntə	5
ghɛ̂ntə	2
ghɛ̀ntə̀	3
ghɛ̂ntə̀	14
ghɛsə	27
ghɛ̀sə	4
ghɛsə̀	18
ghɛ̀sə̀	4
ghɛ̂sə̀	2
ghìrə	779
ghɨrə	1240
ghɨ̀rə	1
ghɨr̀ə	133
ghɨrə̀	528
ghɨ̀rə̀	6
ghɨrə̂	101
ghɨ̀rə̂	738
gho	254
ghò	77
ghô	3
ghǒ	5
ghoŋ	144
ghotə	142
ghòtə	16
ghotə̀	7
ghòtə̀	4040
ghu	173
ghù	304
ghû	1
ghǔ	35
ghua	1
ghùa	33
ghuà	12
ghûla	32
ghulà	2
ghùlà	11
ghûlà	1
ghùlâ	1
ghùmtə	1
ghurè	83
ghurə	45
ghùrə	17
ghurə̀	27
ghùrə̀	658
ghuu	96
ghùu	6
ghuù	91
ghùù	7
ghù'ù	30
ghu'usə	18
ghu'usə̀	4
ghù'ùtə	1
ghu'utə̀	3
ghù'ùtə̀	1
gideon	61
gɨ̀ŋ	18
gɨŋgɨ̀ŋ	11
gɨ̌ŋgɨ̀ŋ	9
gɨtə̀	2
gog	44
gold	1
golgota	1
golgotha	1
gologota	1
gomora	3
gomorrah	28
grikia	3
gumnaa	1
gûmnaa	5
gumnàà	26
gûmnàà	1
gûnàà	2
hagar	1
hamor	2
haran	1
harbors	1
heli	1
hermas	2
hermes	1
hermogenes	64
herod	8
herodias	1
herodion	1
hezekiah	1
hezikiah	3
hezron	1
hieapolis	1
hiob	1
hosea	6
hosiana	2
hymenaeus	1
hyssop	61786
ɨ	21320
ɨ̀	6430
ɨ̂	9
ɨbaa	9
ɨ̀baa	12
ɨbàa	6
ɨbà'a	12
ɨ̀bà'a	1
ɨbà'à	8
ɨ̀bàà	1
ɨ̀bà'à	5
ɨbàâ	1
ɨ̀bà'â	3
ɨba'atə	2
ɨ̀ba'atə	4
ɨbà'atə	2
ɨ̀bà'atə	6
ɨbaŋ	10
ɨ̀baŋ	1
ɨbâŋ	5
ɨbaŋnənnù	7
ɨ̀baŋnənnù	1
ɨbàŋnənnù	1
ɨ̀bàŋnənnù	2
ɨ̀bǎŋnənnù	1
ɨbàŋtə̀	7
ɨ̀bàŋtə̀	2
ɨ̀bàrə	1
ɨ̀bàrəburə	2
ɨbàtə	1
ɨ̀bàtə	1
ɨbàtə̌	1
ɨ̀bɔ̌n	6
ɨbɔŋ	47
ɨbɔ̀ŋ	96
ɨ̀bɔ̀ŋ	3
ɨbɔ̌ŋ	11
ɨ̀bɔ̌ŋ	3
ɨ̀bɔ̀ŋə̀	5
ɨbɔ̀ŋə̂	13
ɨ̀bɔ̀ŋə̂	1
ɨbɔ̌ŋə̂	2
ɨbɔrəkə	2
ɨ̀bɔrəkə	1
ɨ̀bɔ̀rɨkə	1
ɨbè'e	2
ɨ̀bè'è	10
ɨbəŋ	3
ɨ̀bəŋ	1
ɨbəŋə̀	1
ɨbərə	5
ɨ̀bə̀rə	1
ɨbə̀rə̀	4
ɨ̀bə̀rə̀	5
ɨbetə̀	5
ɨ̀betə̀	1
ɨ̀bɛ̀ɛ̀	1
ɨbɛ̀'ɛ̂	309
ɨbɨ	178
ɨ̀bɨ	73
ɨbɨ̀	53
ɨ̀bɨ̀	42
ɨbɨ̂	23
ɨ̀bɨ̂	119
ɨbɨɨ	66
ɨ̀bɨɨ	72
ɨbɨ̀ɨ	51
ɨ̀bɨ̀ɨ	1
ɨ̀bɨɨ̀	29
ɨbɨ̀ɨ̀	23
ɨ̀bɨ̀ɨ̀	1
ɨbɨ̀ɨ̂	1
ɨbɨɨnnû	1
ɨbɨ'ɨntɨɨ	34
ɨbɨɨnu	19
ɨ̀bɨɨnu	9
ɨbɨ̀ɨnu	26
ɨbɨɨnû	13
ɨ̀bɨɨnû	8
ɨbɨ̀ɨnû	3
ɨ̀bɨ̀ɨnû	1
ɨbɨ̀ɨ̀nû	4
ɨbìrə̀	2
ɨ̀bìrə̀	1
ɨbìrì	2
ɨbùgə	1
ɨbùgə̀	1
ɨ̀bùgə̀	1
ɨburə	7
ɨbu'u	36
ɨbù'u	45
ɨ̀bù'u	1
ɨbu'ù	26
ɨbù'ù	31
ɨ̀bù'ù	1
ɨbù'û	5
ɨ̀bù'û	2
ɨbuurə	4
ɨ̀buurə	2
ɨ̀buurənnù	1
ɨbuurənnǔ	1
ɨbwarə̀	1
ɨbwensyɛ	1
ɨ̀bwěnsyɛ	1
ɨbwɛ̀nə	1
ɨ̀bwi'i	2
ɨbwì'i	3
ɨ̀bwì'i	5
iconium	42
ɨda'a	116
ɨ̀dà'a	101
ɨ̀dà'à	1
ɨdaŋə	1
ɨ̀daŋə	1
ɨdɔtə	112
ɨdɨgə	16
ɨ̀dɨgə	19
ɨdɨ̀gə	89
ɨ̀dɨ̀gə	1
ɨdɨgə̀	1
ɨ̀dɨgə̀	1
ìdɨ̀gə̀	14
ɨdɨ̀gə̀	72
ɨ̀dɨ̀gə̀	1
ɨdigənu	2
ɨdɨgənu	5
ɨ̀dɨgənu	3
ɨ̀dɨ̀gənu	1
idumia	71
ɨfà'a	66
ɨ̀fà'a	33
ɨfà'à	41
ɨ̀fà'à	1
ɨfa'â	27
ɨfà'â	13
ɨ̀fà'â	47
ɨfansə	2
ɨfànsə	33
ɨfansənnù	17
ɨ̀fansənnù	1
ɨfànsənnù	4
ɨfansənnû	1
ɨ̀fansənnû	1
ɨfansənnǔ	1
ɨfansənû	123
ɨfɔ̀	1
ɨfə̀rə̂	1
ɨ̀fɨfwɛ	1
ɨ̀fɨ̀rə̀	2
ɨfɨ̀rə̂	1
ɨ̀fɨ̀rə̂	1
ɨfɨ̀rə̌	1
ɨfu	39
ɨ̀ghɔ̀ɔ̀	2
ɨ̀ghoŋ	1
ɨ̀gɨ'ɨ	1
ɨ̀ɨ̀ɨ̂	1
ɨɨ̀ŋə	34
ɨ̀ɨ̀ŋə	1
ɨ̀ɨ̀ŋə̀	1
ɨ̀ɨ̀ŋə̂	4
ɨjaŋ	2
ɨ̀jaŋ	5
ɨjàŋ	8
ɨ̀jàŋ	5
ɨjǎŋ	1
ɨ̀jàŋə	1
ɨjǐ	1
ɨjɨ̀ntə̀	4
ɨjɨ̀ŋtə	6
ɨ̀jɨ̀ŋtə	1
